民國年,組別,國民中學校數（所）,國民小學校數（所）
112,總計,90,154
112,30人以下,2,0
112,31至60人,1,2
112,61至500人,39,44
112,501至1000人,26,57
112,1001至2000人,19,46
112,2001至3000人,3,5
